#depth variance  VR       nsta
 24  3.912e-06  3.831e+01   4
#mxx        mxy        mxz        myy        myz        mzz
 5.880e-03 -1.783e-03  2.721e-03  5.908e-03 -5.253e-04  1.144e-03
 4.907e-03 -1.565e-03  2.497e-03  4.874e-03 -7.831e-04  1.101e-03
 3.578e-03 -1.254e-03  2.083e-03  3.406e-03 -1.021e-03  9.811e-04
 1.967e-03 -8.687e-04  1.504e-03  1.562e-03 -1.225e-03  7.798e-04
 1.719e-04 -4.317e-04  7.981e-04 -5.630e-04 -1.382e-03  4.976e-04
-1.693e-03  3.123e-05  1.842e-05 -2.833e-03 -1.478e-03  1.428e-04
-3.504e-03  4.932e-04 -7.749e-04 -5.078e-03 -1.503e-03 -2.685e-04
-5.139e-03  9.270e-04 -1.518e-03 -7.106e-03 -1.445e-03 -7.113e-04
-6.485e-03  1.308e-03 -2.150e-03 -8.714e-03 -1.299e-03 -1.153e-03
-7.450e-03  1.612e-03 -2.619e-03 -9.714e-03 -1.063e-03 -1.556e-03
-7.971e-03  1.822e-03 -2.884e-03 -9.978e-03 -7.432e-04 -1.881e-03
-8.015e-03  1.925e-03 -2.924e-03 -9.490e-03 -3.536e-04 -2.095e-03
-7.588e-03  1.914e-03 -2.738e-03 -8.336e-03  8.380e-05 -2.171e-03
-6.726e-03  1.787e-03 -2.343e-03 -6.670e-03  5.389e-04 -2.089e-03
-5.501e-03  1.552e-03 -1.777e-03 -4.672e-03  9.739e-04 -1.842e-03
-4.004e-03  1.223e-03 -1.091e-03 -2.528e-03  1.347e-03 -1.441e-03
-2.345e-03  8.208e-04 -3.476e-04 -4.079e-04  1.619e-03 -9.193e-04
-6.401e-04  3.714e-04  3.870e-04  1.542e-03  1.761e-03 -3.275e-04
 1.000e-03 -9.474e-05  1.050e-03  3.205e-03  1.764e-03  2.735e-04
 2.476e-03 -5.455e-04  1.587e-03  4.495e-03  1.632e-03  8.246e-04
 3.707e-03 -9.497e-04  1.958e-03  5.372e-03  1.388e-03  1.277e-03
 4.636e-03 -1.280e-03  2.138e-03  5.828e-03  1.062e-03  1.599e-03
 5.233e-03 -1.514e-03  2.122e-03  5.893e-03  6.921e-04  1.773e-03
 5.491e-03 -1.638e-03  1.923e-03  5.614e-03  3.123e-04  1.801e-03
 5.428e-03 -1.645e-03  1.569e-03  5.061e-03 -4.489e-05  1.696e-03
 5.082e-03 -1.541e-03  1.101e-03  4.306e-03 -3.539e-04  1.484e-03
 4.505e-03 -1.335e-03  5.667e-04  3.428e-03 -5.970e-04  1.193e-03
 3.758e-03 -1.048e-03  1.904e-05  2.499e-03 -7.647e-04  8.578e-04
 2.905e-03 -7.030e-04 -4.927e-04  1.586e-03 -8.551e-04  5.094e-04
 2.012e-03 -3.283e-04 -9.249e-04  7.406e-04 -8.730e-04  1.763e-04
 1.134e-03  4.782e-05 -1.244e-03  5.467e-06 -8.282e-04 -1.187e-04
 3.228e-04  3.980e-04 -1.428e-03 -5.930e-04 -7.341e-04 -3.592e-04
-3.848e-04  6.986e-04 -1.470e-03 -1.042e-03 -6.057e-04 -5.360e-04
-9.625e-04  9.311e-04 -1.375e-03 -1.340e-03 -4.584e-04 -6.459e-04
-1.397e-03  1.083e-03 -1.160e-03 -1.496e-03 -3.063e-04 -6.918e-04
-1.686e-03  1.150e-03 -8.507e-04 -1.529e-03 -1.617e-04 -6.809e-04
-1.837e-03  1.132e-03 -4.814e-04 -1.461e-03 -3.420e-05 -6.235e-04
-1.867e-03  1.037e-03 -8.774e-05 -1.318e-03  6.953e-05 -5.321e-04
-1.797e-03  8.793e-04  2.946e-04 -1.127e-03  1.458e-04 -4.194e-04
-1.651e-03  6.743e-04  6.335e-04 -9.112e-04  1.939e-04 -2.979e-04
-1.455e-03  4.411e-04  9.028e-04 -6.937e-04  2.150e-04 -1.784e-04
-1.232e-03  1.993e-04  1.084e-03 -4.919e-04  2.127e-04 -6.991e-05
-1.003e-03 -3.283e-05  1.169e-03 -3.187e-04  1.914e-04  2.107e-05
-7.842e-04 -2.394e-04  1.156e-03 -1.824e-04  1.565e-04  9.047e-05
-5.882e-04 -4.079e-04  1.052e-03 -8.660e-05  1.134e-04  1.366e-04
-4.222e-04 -5.301e-04  8.738e-04 -3.078e-05  6.730e-05  1.599e-04
-2.896e-04 -6.021e-04  6.393e-04 -1.117e-05  2.280e-05  1.626e-04
-1.899e-04 -6.243e-04  3.715e-04 -2.158e-05 -1.646e-05  1.480e-04
-1.200e-04 -6.009e-04  9.393e-05 -5.427e-05 -4.786e-05  1.205e-04
-7.462e-05 -5.389e-04 -1.711e-04 -1.008e-04 -6.982e-05  8.449e-05
-4.777e-05 -4.477e-04 -4.042e-04 -1.531e-04 -8.179e-05  4.462e-05
-3.291e-05 -3.377e-04 -5.899e-04 -2.034e-04 -8.409e-05  4.926e-06
-2.410e-05 -2.193e-04 -7.178e-04 -2.457e-04 -7.779e-05 -3.115e-05
-1.615e-05 -1.026e-04 -7.832e-04 -2.751e-04 -6.449e-05 -6.099e-05
-5.381e-06  3.889e-06 -7.865e-04 -2.889e-04 -4.608e-05 -8.288e-05
 1.058e-05  9.333e-05 -7.331e-04 -2.857e-04 -2.463e-05 -9.596e-05
 3.241e-05  1.611e-04 -6.323e-04 -2.657e-04 -2.122e-06 -1.002e-04
 5.959e-05  2.046e-04 -4.963e-04 -2.306e-04  1.962e-05 -9.628e-05
 9.040e-05  2.238e-04 -3.392e-04 -1.831e-04  3.909e-05 -8.537e-05
 1.225e-04  2.206e-04 -1.750e-04 -1.265e-04  5.514e-05 -6.903e-05
 1.533e-04  1.982e-04 -1.740e-05 -6.448e-05  6.701e-05 -4.902e-05
 1.803e-04  1.614e-04  1.221e-04 -7.891e-07  7.433e-05 -2.713e-05
 2.012e-04  1.155e-04  2.346e-04  6.102e-05  7.712e-05 -5.040e-06
 2.148e-04  6.591e-05  3.140e-04  1.178e-04  7.568e-05  1.575e-05
 2.203e-04  1.769e-05  3.577e-04  1.672e-04  7.056e-05  3.406e-05
 2.178e-04 -2.474e-05  3.662e-04  2.072e-04  6.248e-05  4.899e-05
 2.081e-04 -5.804e-05  3.426e-04  2.368e-04  5.227e-05  6.003e-05
 1.925e-04 -8.010e-05  2.926e-04  2.557e-04  4.075e-05  6.698e-05
 1.728e-04 -9.014e-05  2.232e-04  2.639e-04  2.873e-05  6.991e-05
 1.508e-04 -8.865e-05  1.424e-04  2.623e-04  1.693e-05  6.917e-05
 1.285e-04 -7.721e-05  5.829e-05  2.521e-04  5.959e-06  6.528e-05
 1.076e-04 -5.820e-05 -2.146e-05  2.348e-04 -3.733e-06  5.889e-05
 8.986e-05 -3.443e-05 -9.039e-05  2.119e-04 -1.183e-05  5.070e-05
 7.644e-05 -8.805e-06 -1.435e-04  1.851e-04 -1.818e-05  4.141e-05
 6.822e-05  1.604e-05 -1.774e-04  1.560e-04 -2.273e-05  3.170e-05
 6.565e-05  3.793e-05 -1.908e-04  1.262e-04 -2.558e-05  2.215e-05
 6.857e-05  5.538e-05 -1.840e-04  9.681e-05 -2.688e-05  1.323e-05
 7.634e-05  6.760e-05 -1.589e-04  6.891e-05 -2.687e-05  5.312e-06
 8.778e-05  7.455e-05 -1.191e-04  4.326e-05 -2.582e-05 -1.374e-06
 1.014e-04  7.683e-05 -6.880e-05  2.037e-05 -2.399e-05 -6.709e-06
 1.152e-04  7.556e-05 -1.306e-05  5.331e-07 -2.167e-05 -1.068e-05
 1.273e-04  7.215e-05  4.296e-05 -1.618e-05 -1.908e-05 -1.336e-05
 1.357e-04  6.807e-05  9.430e-05 -2.986e-05 -1.643e-05 -1.490e-05
 1.385e-04  6.461e-05  1.367e-04 -4.070e-05 -1.389e-05 -1.548e-05
 1.343e-04  6.264e-05  1.668e-04 -4.901e-05 -1.157e-05 -1.530e-05
 1.218e-04  6.247e-05  1.824e-04 -5.511e-05 -9.530e-06 -1.458e-05
 1.004e-04  6.378e-05  1.828e-04 -5.934e-05 -7.806e-06 -1.353e-05
 7.023e-05  6.568e-05  1.685e-04 -6.205e-05 -6.388e-06 -1.232e-05
 3.198e-05  6.687e-05  1.413e-04 -6.351e-05 -5.247e-06 -1.109e-05
-1.284e-05  6.581e-05  1.040e-04 -6.398e-05 -4.333e-06 -9.950e-06
-6.212e-05  6.103e-05  6.029e-05 -6.364e-05 -3.588e-06 -8.973e-06
-1.132e-04  5.126e-05  1.417e-05 -6.264e-05 -2.953e-06 -8.192e-06
-1.630e-04  3.574e-05 -3.022e-05 -6.107e-05 -2.375e-06 -7.607e-06
-2.084e-04  1.424e-05 -6.906e-05 -5.899e-05 -1.809e-06 -7.196e-06
-2.465e-04 -1.278e-05 -9.921e-05 -5.642e-05 -1.222e-06 -6.917e-06
-2.746e-04 -4.419e-05 -1.184e-04 -5.338e-05 -5.949e-07 -6.719e-06

#filename
WKZ.data
#dt   npts  dist   Az   Zcor VR
1.000  120 123.9 101.5   52 -7.688e+01
#data T          R          Z    synth T          R          Z
-3.442e-04 -4.129e-04 -1.212e-04 -5.915e-05 -3.712e-04  3.642e-04
-3.574e-04 -5.210e-04 -1.807e-04 -9.180e-05 -2.021e-04  4.271e-04
-3.165e-04 -6.832e-04 -2.188e-04 -1.331e-04  2.119e-05  4.831e-04
-2.214e-04 -8.966e-04 -2.259e-04 -1.813e-04  2.991e-04  5.260e-04
-7.717e-05 -1.153e-03 -1.940e-04 -2.335e-04  6.276e-04  5.489e-04
 1.042e-04 -1.434e-03 -1.177e-04 -2.855e-04  9.979e-04  5.452e-04
 3.058e-04 -1.718e-03  4.685e-06 -3.322e-04  1.396e-03  5.087e-04
 5.053e-04 -1.976e-03  1.705e-04 -3.677e-04  1.804e-03  4.345e-04
 6.783e-04 -2.175e-03  3.725e-04 -3.855e-04  2.199e-03  3.193e-04
 7.985e-04 -2.281e-03  5.987e-04 -3.793e-04  2.554e-03  1.624e-04
 8.420e-04 -2.263e-03  8.328e-04 -3.432e-04  2.842e-03 -3.374e-05
 7.886e-04 -2.092e-03  1.055e-03 -2.726e-04  3.033e-03 -2.636e-04
 6.249e-04 -1.749e-03  1.244e-03 -1.646e-04  3.102e-03 -5.177e-04
 3.464e-04 -1.226e-03  1.378e-03 -1.897e-05  3.027e-03 -7.832e-04
-4.070e-05 -5.279e-04  1.437e-03  1.617e-04  2.792e-03 -1.044e-03
-5.194e-04  3.266e-04  1.404e-03  3.713e-04  2.391e-03 -1.282e-03
-1.061e-03  1.303e-03  1.267e-03  6.002e-04  1.828e-03 -1.475e-03
-1.627e-03  2.353e-03  1.022e-03  8.350e-04  1.122e-03 -1.606e-03
-2.171e-03  3.416e-03  6.728e-04  1.060e-03  3.020e-04 -1.653e-03
-2.643e-03  4.424e-03  2.322e-04  1.255e-03 -5.885e-04 -1.603e-03
-2.992e-03  5.304e-03 -2.792e-04  1.402e-03 -1.498e-03 -1.446e-03
-3.169e-03  5.985e-03 -8.327e-04  1.481e-03 -2.374e-03 -1.187e-03
-3.136e-03  6.402e-03 -1.394e-03  1.474e-03 -3.171e-03 -8.409e-04
-2.869e-03  6.504e-03 -1.925e-03  1.369e-03 -3.846e-03 -4.340e-04
-2.356e-03  6.254e-03 -2.387e-03  1.160e-03 -4.365e-03  4.172e-06
-1.607e-03  5.640e-03 -2.743e-03  8.463e-04 -4.695e-03  4.415e-04
-6.537e-04  4.673e-03 -2.964e-03  4.386e-04 -4.814e-03  8.474e-04
 4.560e-04  3.386e-03 -3.025e-03 -4.522e-05 -4.702e-03  1.195e-03
 1.655e-03  1.841e-03 -2.915e-03 -5.780e-04 -4.357e-03  1.458e-03
 2.864e-03  1.155e-04 -2.634e-03 -1.124e-03 -3.798e-03  1.615e-03
 3.995e-03 -1.693e-03 -2.195e-03 -1.642e-03 -3.064e-03  1.652e-03
 4.959e-03 -3.479e-03 -1.623e-03 -2.085e-03 -2.192e-03  1.574e-03
 5.674e-03 -5.134e-03 -9.529e-04 -2.405e-03 -1.221e-03  1.402e-03
 6.070e-03 -6.555e-03 -2.275e-04 -2.559e-03 -1.922e-04  1.171e-03
 6.097e-03 -7.650e-03  5.063e-04 -2.513e-03  8.416e-04  9.256e-04
 5.730e-03 -8.348e-03  1.202e-03 -2.260e-03  1.813e-03  7.085e-04
 4.975e-03 -8.603e-03  1.816e-03 -1.827e-03  2.651e-03  5.493e-04
 3.864e-03 -8.394e-03  2.313e-03 -1.268e-03  3.294e-03  4.609e-04
 2.460e-03 -7.734e-03  2.669e-03 -6.456e-04  3.694e-03  4.382e-04
 8.502e-04 -6.662e-03  2.872e-03 -2.199e-05  3.825e-03  4.562e-04
-8.596e-04 -5.247e-03  2.923e-03  5.509e-04  3.689e-03  4.758e-04
-2.553e-03 -3.577e-03  2.836e-03  1.034e-03  3.316e-03  4.538e-04
-4.111e-03 -1.758e-03  2.632e-03  1.402e-03  2.763e-03  3.571e-04
-5.423e-03  9.634e-05  2.344e-03  1.641e-03  2.104e-03  1.723e-04
-6.397e-03  1.870e-03  2.003e-03  1.751e-03  1.414e-03 -9.069e-05
-6.963e-03  3.455e-03  1.640e-03  1.740e-03  7.619e-04 -4.040e-04
-7.083e-03  4.760e-03  1.282e-03  1.625e-03  1.988e-04 -7.306e-04
-6.755e-03  5.711e-03  9.461e-04  1.428e-03 -2.436e-04 -1.032e-03
-6.007e-03  6.267e-03  6.413e-04  1.171e-03 -5.525e-04 -1.275e-03
-4.902e-03  6.411e-03  3.658e-04  8.816e-04 -7.309e-04 -1.433e-03
-3.526e-03  6.161e-03  1.102e-04  5.817e-04 -7.939e-04 -1.496e-03
-1.983e-03  5.562e-03 -1.403e-04  2.924e-04 -7.642e-04 -1.459e-03
-3.876e-04  4.683e-03 -4.013e-04  3.062e-05 -6.687e-04 -1.332e-03
 1.148e-03  3.610e-03 -6.861e-04 -1.910e-04 -5.346e-04 -1.131e-03
 2.522e-03  2.441e-03 -1.001e-03 -3.647e-04 -3.869e-04 -8.767e-04
 3.648e-03  1.271e-03 -1.345e-03 -4.869e-04 -2.467e-04 -5.926e-04
 4.465e-03  1.899e-04 -1.705e-03 -5.583e-04 -1.295e-04 -3.022e-04
 4.937e-03 -7.287e-04 -2.060e-03 -5.830e-04 -4.553e-05 -2.665e-05
 5.058e-03 -1.432e-03 -2.383e-03 -5.674e-04  7.388e-07  2.168e-04
 4.846e-03 -1.890e-03 -2.641e-03 -5.198e-04  9.521e-06  4.157e-04
 4.343e-03 -2.097e-03 -2.804e-03 -4.494e-04 -1.509e-05  5.626e-04
 3.612e-03 -2.073e-03 -2.842e-03 -3.652e-04 -6.623e-05  6.550e-04
 2.723e-03 -1.853e-03 -2.738e-03 -2.757e-04 -1.353e-04  6.950e-04
 1.755e-03 -1.491e-03 -2.482e-03 -1.884e-04 -2.133e-04  6.881e-04
 7.838e-04 -1.044e-03 -2.078e-03 -1.091e-04 -2.912e-04  6.426e-04
-1.212e-04 -5.753e-04 -1.543e-03 -4.210e-05 -3.614e-04  5.681e-04
-9.026e-04 -1.412e-04 -9.055e-04  1.000e-05 -4.175e-04  4.748e-04
-1.518e-03  2.109e-04 -2.049e-04  4.622e-05 -4.551e-04  3.727e-04
-1.942e-03  4.469e-04  5.140e-04  6.696e-05 -4.720e-04  2.706e-04
-2.167e-03  5.483e-04  1.204e-03  7.374e-05 -4.674e-04  1.757e-04
-2.200e-03  5.126e-04  1.818e-03  6.890e-05 -4.425e-04  9.360e-05
-2.063e-03  3.525e-04  2.317e-03  5.530e-05 -3.997e-04  2.759e-05
-1.790e-03  9.303e-05  2.668e-03  3.601e-05 -3.424e-04 -2.073e-05
-1.420e-03 -2.315e-04  2.853e-03  1.401e-05 -2.748e-04 -5.146e-05
-9.953e-04 -5.823e-04  2.863e-03 -7.993e-06 -2.010e-04 -6.613e-05
-5.594e-04 -9.193e-04  2.704e-03 -2.773e-05 -1.253e-04 -6.727e-05
-1.500e-04 -1.206e-03  2.394e-03 -4.349e-05 -5.148e-05 -5.805e-05
 2.015e-04 -1.414e-03  1.962e-03 -5.415e-05  1.717e-05 -4.193e-05
 4.724e-04 -1.521e-03  1.443e-03 -5.918e-05  7.810e-05 -2.233e-05
 6.497e-04 -1.518e-03  8.773e-04 -5.861e-05  1.295e-04 -2.331e-06
 7.298e-04 -1.407e-03  3.064e-04 -5.289e-05  1.703e-04  1.549e-05
 7.182e-04 -1.198e-03 -2.308e-04 -4.285e-05  2.003e-04  2.919e-05
 6.278e-04 -9.111e-04 -7.004e-04 -2.956e-05  2.196e-04  3.753e-05
 4.768e-04 -5.720e-04 -1.076e-03 -1.421e-05  2.291e-04  3.996e-05
 2.869e-04 -2.099e-04 -1.340e-03  1.989e-06  2.300e-04  3.655e-05
 8.047e-05  1.459e-04 -1.485e-03  1.790e-05  2.236e-04  2.789e-05
-1.209e-04  4.678e-04 -1.512e-03  3.253e-05  2.116e-04  1.497e-05
-2.988e-04  7.333e-04 -1.432e-03  4.507e-05  1.954e-04 -9.331e-07
-4.388e-04  9.254e-04 -1.263e-03  5.495e-05  1.764e-04 -1.845e-05
-5.316e-04  1.035e-03 -1.026e-03  6.184e-05  1.559e-04 -3.620e-05
-5.729e-04  1.061e-03 -7.469e-04  6.562e-05  1.350e-04 -5.291e-05
-5.636e-04  1.008e-03 -4.520e-04  6.638e-05  1.145e-04 -6.749e-05
-5.088e-04  8.885e-04 -1.658e-04  6.440e-05  9.508e-05 -7.911e-05
-4.168e-04  7.197e-04  9.086e-05  6.005e-05  7.702e-05 -8.721e-05
-2.982e-04  5.213e-04  3.013e-04  5.383e-05  6.055e-05 -9.152e-05
-1.647e-04  3.144e-04  4.547e-04  4.625e-05  4.574e-05 -9.204e-05
-2.777e-05  1.188e-04  5.457e-04  3.784e-05  3.250e-05 -8.899e-05
 1.018e-04 -4.805e-05  5.749e-04  2.909e-05  2.068e-05 -8.280e-05
 2.153e-04 -1.728e-04  5.474e-04  2.046e-05  1.012e-05 -7.403e-05
 3.060e-04 -2.471e-04  4.728e-04  1.231e-05  6.034e-07 -6.331e-05
 3.695e-04 -2.679e-04  3.630e-04  4.915e-06 -8.034e-06 -5.134e-05
 4.041e-04 -2.374e-04  2.315e-04 -1.515e-06 -1.593e-05 -3.876e-05
 4.103e-04 -1.627e-04  9.221e-05 -6.874e-06 -2.319e-05 -2.620e-05
 3.909e-04 -5.442e-05 -4.229e-05 -1.113e-05 -2.985e-05 -1.419e-05
 3.499e-04  7.398e-05 -1.612e-04 -1.430e-05 -3.591e-05 -3.144e-06
 2.928e-04  2.080e-04 -2.563e-04 -1.649e-05 -4.133e-05  6.609e-06
 2.256e-04  3.331e-04 -3.227e-04 -1.780e-05 -4.605e-05  1.487e-05
 1.543e-04  4.364e-04 -3.581e-04 -1.837e-05 -4.998e-05  2.153e-05
 8.458e-05  5.074e-04 -3.634e-04 -1.836e-05 -5.302e-05  2.659e-05
 2.123e-05  5.391e-04 -3.416e-04 -1.790e-05 -5.511e-05  3.013e-05
-3.201e-05  5.279e-04 -2.977e-04 -1.713e-05 -5.618e-05  3.227e-05
-7.271e-05  4.745e-04 -2.376e-04 -1.617e-05 -5.620e-05  3.319e-05
-9.970e-05  3.826e-04 -1.676e-04 -1.510e-05 -5.517e-05  3.309e-05
-1.131e-04  2.593e-04 -9.418e-05 -1.399e-05 -5.311e-05  3.218e-05
-1.141e-04  1.138e-04 -2.285e-05 -1.290e-05 -5.011e-05  3.064e-05
-1.048e-04 -4.290e-05  4.162e-05 -1.184e-05 -4.625e-05  2.867e-05
-8.773e-05 -1.997e-04  9.571e-05 -1.082e-05 -4.166e-05  2.642e-05
-6.588e-05 -3.456e-04  1.371e-04 -9.840e-06 -3.649e-05  2.401e-05
-4.212e-05 -4.708e-04  1.649e-04 -8.888e-06 -3.089e-05  2.156e-05
-1.911e-05 -5.674e-04  1.793e-04 -7.945e-06 -2.504e-05  1.912e-05

#filename
WHZ.data
#dt   npts  dist   Az   Zcor VR
1.000  120 146.5 165.7   63  7.157e+01
#data T          R          Z    synth T          R          Z
 2.794e-05 -3.389e-04  3.623e-04  1.658e-04  3.357e-04  2.414e-05
-2.361e-04 -3.906e-04  4.800e-04  1.515e-04  3.279e-04  4.392e-06
-4.917e-04 -4.112e-04  5.788e-04  1.413e-04  3.090e-04 -2.235e-05
-7.044e-04 -3.906e-04  6.475e-04  1.415e-04  2.762e-04 -5.449e-05
-8.387e-04 -3.213e-04  6.763e-04  1.589e-04  2.271e-04 -8.956e-05
-8.628e-04 -1.995e-04  6.577e-04  1.997e-04  1.596e-04 -1.243e-04
-7.511e-04 -2.577e-05  5.878e-04  2.692e-04  7.224e-05 -1.547e-04
-4.892e-04  1.939e-04  4.668e-04  3.705e-04 -3.564e-05 -1.763e-04
-7.490e-05  4.484e-04  2.994e-04  5.043e-04 -1.635e-04 -1.845e-04
 4.778e-04  7.211e-04  9.507e-05  6.677e-04 -3.095e-04 -1.749e-04
 1.140e-03  9.915e-04 -1.329e-04  8.542e-04 -4.704e-04 -1.437e-04
 1.865e-03  1.236e-03 -3.677e-04  1.053e-03 -6.413e-04 -8.824e-05
 2.597e-03  1.428e-03 -5.908e-04  1.249e-03 -8.159e-04 -7.376e-06
 3.267e-03  1.546e-03 -7.831e-04  1.423e-03 -9.864e-04  9.798e-05
 3.803e-03  1.566e-03 -9.269e-04  1.554e-03 -1.144e-03  2.246e-04
 4.135e-03  1.473e-03 -1.008e-03  1.619e-03 -1.278e-03  3.667e-04
 4.199e-03  1.259e-03 -1.016e-03  1.594e-03 -1.380e-03  5.159e-04
 3.948e-03  9.220e-04 -9.471e-04  1.458e-03 -1.438e-03  6.616e-04
 3.355e-03  4.732e-04 -8.055e-04  1.195e-03 -1.446e-03  7.909e-04
 2.418e-03 -6.770e-05 -6.013e-04  7.942e-04 -1.396e-03  8.901e-04
 1.163e-03 -6.711e-04 -3.514e-04  2.538e-04 -1.284e-03  9.449e-04
-3.530e-04 -1.299e-03 -7.860e-05 -4.166e-04 -1.108e-03  9.417e-04
-2.047e-03 -1.908e-03  1.910e-04 -1.196e-03 -8.739e-04  8.692e-04
-3.811e-03 -2.451e-03  4.300e-04 -2.049e-03 -5.872e-04  7.196e-04
-5.523e-03 -2.881e-03  6.124e-04 -2.930e-03 -2.595e-04  4.901e-04
-7.049e-03 -3.157e-03  7.168e-04 -3.783e-03  9.580e-05  1.847e-04
-8.260e-03 -3.244e-03  7.287e-04 -4.543e-03  4.639e-04 -1.850e-04
-9.042e-03 -3.118e-03  6.428e-04 -5.144e-03  8.304e-04 -6.002e-04
-9.299e-03 -2.771e-03  4.642e-04 -5.520e-03  1.183e-03 -1.034e-03
-8.974e-03 -2.208e-03  2.093e-04 -5.612e-03  1.509e-03 -1.455e-03
-8.048e-03 -1.452e-03 -9.576e-05 -5.374e-03  1.801e-03 -1.828e-03
-6.547e-03 -5.414e-04 -4.164e-04 -4.778e-03  2.050e-03 -2.116e-03
-4.541e-03  4.707e-04 -7.131e-04 -3.819e-03  2.251e-03 -2.282e-03
-2.145e-03  1.520e-03 -9.450e-04 -2.521e-03  2.400e-03 -2.296e-03
 4.928e-04  2.536e-03 -1.075e-03 -9.372e-04  2.492e-03 -2.136e-03
 3.198e-03  3.443e-03 -1.072e-03  8.471e-04  2.515e-03 -1.798e-03
 5.785e-03  4.170e-03 -9.202e-04  2.719e-03  2.454e-03 -1.293e-03
 8.070e-03  4.656e-03 -6.158e-04  4.545e-03  2.288e-03 -6.494e-04
 9.888e-03  4.850e-03 -1.736e-04  6.173e-03  2.003e-03  8.833e-05
 1.111e-02  4.724e-03  3.751e-04  7.452e-03  1.595e-03  8.615e-04
 1.163e-02  4.268e-03  9.839e-04  8.248e-03  1.069e-03  1.604e-03
 1.143e-02  3.501e-03  1.595e-03  8.478e-03  4.413e-04  2.254e-03
 1.052e-02  2.465e-03  2.143e-03  8.125e-03 -2.588e-04  2.754e-03
 8.969e-03  1.224e-03  2.566e-03  7.230e-03 -9.948e-04  3.054e-03
 6.897e-03 -1.379e-04  2.807e-03  5.883e-03 -1.719e-03  3.115e-03
 4.460e-03 -1.522e-03  2.824e-03  4.209e-03 -2.375e-03  2.916e-03
 1.839e-03 -2.827e-03  2.593e-03  2.357e-03 -2.903e-03  2.465e-03
-7.777e-04 -3.953e-03  2.118e-03  4.822e-04 -3.247e-03  1.806e-03
-3.210e-03 -4.813e-03  1.423e-03 -1.265e-03 -3.371e-03  1.007e-03
-5.302e-03 -5.338e-03  5.584e-04 -2.763e-03 -3.263e-03  1.569e-04
-6.928e-03 -5.487e-03 -4.075e-04 -3.933e-03 -2.936e-03 -6.531e-04
-8.007e-03 -5.250e-03 -1.394e-03 -4.736e-03 -2.430e-03 -1.342e-03
-8.504e-03 -4.646e-03 -2.315e-03 -5.168e-03 -1.802e-03 -1.853e-03
-8.430e-03 -3.726e-03 -3.091e-03 -5.252e-03 -1.116e-03 -2.154e-03
-7.837e-03 -2.562e-03 -3.651e-03 -5.031e-03 -4.332e-04 -2.243e-03
-6.811e-03 -1.249e-03 -3.947e-03 -4.563e-03  1.921e-04 -2.138e-03
-5.463e-03  1.128e-04 -3.952e-03 -3.911e-03  7.197e-04 -1.876e-03
